Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2023-10-01,,,-3.8425,-1.0384,-3.9419,-24.6544,-18.6177,-15.6851,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2023-11-01,,,-3.9548,-0.5358,-5.5747,-24.0399,-19.2743,-18.1912,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2023-12-01,,,-2.9303,-1.4987,-1.4884,-15.6744,-8.7037,-11.0852,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-01-01,,,-0.8173,-2.4075,-7.1344,-10.9842,-10.6653,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-02-01,,,-0.9566,-2.9837,-7.0046,-11.8187,-12.0856,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-03-01,,,-2.3703,-2.7357,-8.6145,-13.093,-12.823,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-04-01,,,-4.3627,-2.7246,-9.6952,-14.2873,-6.6538,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-05-01,,,-3.9649,-1.365,-10.8871,-15.1226,-12.0161,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-06-01,,,-2.1029,-3.4941,-4.3872,-20.6209,-24.6807,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-07-01,,,-4.0102,-4.2725,-11.49,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-08-01,,,-3.7113,-3.9459,-9.9163,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-09-01,,,-6.1924,-4.9263,-8.4584,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-10-01,,,-5.8114,-9.8911,-13.7603,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-11-01,,,-4.5688,-8.3783,-11.3669,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2024-12-01,,,-2.4821,-5.9181,-9.0193,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-01-01,,,-10.8745,-11.008,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-02-01,,,-8.8034,-9.9659,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-03-01,,,-12.1103,-13.2874,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-04-01,,,-10.297,-13.8545,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-05-01,,,-11.7749,-13.9324,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-06-01,,,-8.7627,-15.04,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-07-01,,,-10.1207,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-08-01,,,-9.7242,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-09-01,,,-8.7827,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-10-01,,,-12.2332,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-11-01,,,-9.9005,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2025-12-01,,,-8.1209,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2023-07-01,,0.0,,,0.214,0.2399,0.2106,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2023-08-01,,0.0,,,0.214,0.2399,0.2106,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2023-09-01,,0.0,,,0.214,0.2399,0.2106,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2023-10-01,,0.0,,,0.214,0.2399,0.2106,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2023-11-01,,0.0,,,0.214,0.2399,0.2106,0.2347,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2023-12-01,,0.0,,,0.214,0.2399,0.2106,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-01-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-02-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-03-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-04-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-05-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-06-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-07-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-08-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-09-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-10-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-11-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Option,2025-12-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2023-07-01,,0.0,0.1236,0.3545,0.5207,0.9993,0.2447,0.2819,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2023-08-01,,0.0,0.1236,0.3545,0.5207,0.9993,0.2447,0.2819,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2023-09-01,,0.0,0.2067,1.0514,0.631,1.2066,0.5,0.5,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2023-10-01,,0.0,0.1078,0.3118,0.2686,0.5965,0.5429999999999999,0.3047,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2023-11-01,,0.0,0.1078,0.3118,0.2686,0.5965,0.5429999999999999,0.3047,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2023-12-01,,0.0,0.1078,0.3118,0.2686,0.5965,0.5429999999999999,0.3047,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-01-01,,0.0,0.3208,0.2357,0.1912,0.1615,0.2324,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-02-01,,0.0,0.3208,0.2357,0.1912,0.1615,0.2324,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-03-01,,0.0,0.5311,0.9285,0.6619,0.4474,0.237,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-04-01,,0.0,0.5311,0.9285,0.6619,0.4474,0.237,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-05-01,,0.0,0.5311,0.9285,0.6619,0.3558,0.237,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-06-01,,0.0,0.4315,0.5514,1.0143,0.5748,0.2407,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-07-01,,0.0,0.24600000000000002,0.6336,0.5,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-08-01,,0.0,0.24600000000000002,0.6336,0.5,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-09-01,,0.0,0.7159,1.0706,0.6314,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-10-01,,0.0,0.2369,0.7124,0.332,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-11-01,,0.0,0.2369,0.7124,0.332,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-12-01,,0.0,0.2369,0.7124,0.332,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-01-01,,0.0,0.2922,0.3538,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-02-01,,0.0,0.2922,0.3538,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-03-01,,0.0,0.5014,0.4301,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-04-01,,0.0,0.5014,0.4301,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-05-01,,0.0,0.5014,0.4301,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-06-01,,0.0,0.6654,0.4961,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-07-01,,0.0,0.2187,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-08-01,,0.0,0.3212,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-09-01,,0.0,0.4252,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-10-01,,0.0,0.3645,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-11-01,,0.0,0.3645,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-12-01,,0.0,0.3645,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2023-07-01,,0.0,0.1911,0.3816,0.2543,0.7207,0.3192,0.39,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2023-08-01,,0.0,0.1911,0.3816,0.2543,0.7207,0.3192,0.39,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2023-09-01,,0.0,0.3682,1.2081,0.7133,0.8446,0.4653,0.42,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2023-10-01,,0.0,0.19,0.3679,0.7603,0.6687,0.6409,0.5056,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2023-11-01,,0.0,0.0712,0.3679,0.6216,0.6687,0.6409,0.3161,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2023-12-01,,0.0,0.0712,0.3679,0.6216,0.6687,0.6409,0.5056,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-01-01,,0.0,0.3058,0.2772,0.2472,0.2898,0.3483,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-02-01,,0.0,0.3058,0.2772,0.2472,0.2898,0.3483,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-03-01,,0.0,0.4952,0.7539,0.7612,0.6915,0.3373,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-04-01,,0.0,0.4952,0.9865,0.7612,0.4245,0.3373,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-05-01,,0.0,0.4952,0.9865,0.7612,0.4245,0.3373,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-06-01,,0.0,0.3479,0.4669,1.176,0.8135,0.4888,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-07-01,,0.0,0.2479,0.5189,0.47,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-08-01,,0.0,0.2479,0.5189,0.47,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-09-01,,0.0,0.8088,1.1032,0.5820000000000001,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-10-01,,0.0,0.27899999999999997,0.8461,0.3708,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-11-01,,0.0,0.27899999999999997,0.5715,0.3708,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2024-12-01,,0.0,0.27899999999999997,0.5715,0.3708,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-01-01,,0.0,0.43,0.4084,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-02-01,,0.0,0.43,0.4084,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-03-01,,0.0,0.6265,0.636,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-04-01,,0.0,0.7163,0.636,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-05-01,,0.0,0.7163,0.636,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-06-01,,0.0,1.2276,0.6305,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-07-01,,0.0,0.3367,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-08-01,,0.0,0.3367,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-09-01,,0.0,0.4204,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-10-01,,0.0,0.3377,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-11-01,,0.0,0.3377,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Option,2025-12-01,,0.0,0.3377,,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2023-07-01,,,-0.4916,-0.1898,-1.5713,-2.8424,-6.522,-4.4119,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2023-08-01,,,-0.6411,-0.4312,-0.9763,-2.5774,-5.7831,-3.6588,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2023-09-01,,,-0.5834,-0.0063,-1.4076,-2.447,-7.5793,-4.0787,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2023-10-01,,,-0.4729,-0.2807,-1.7305,-7.6478,-6.2417,-4.4689,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2023-11-01,,,-0.4099,0.0827,-1.5062,-5.9698,-6.4763,-5.7421,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2023-12-01,,,-0.7407,-1.169,-0.8268,-4.1160000000000005,-0.8719,-1.2461,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-01-01,,,-0.2724,-1.325,-2.8082,-3.4586,-3.176,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-02-01,,,-0.4324,-1.4395,-2.8742,-4.2031,-4.0319,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-03-01,,,-0.4445,-0.8416,-2.6178,-3.3778,-1.9586,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-04-01,,,-0.2088,-1.0492,-4.4674,-6.4242,-2.4215,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-05-01,,,-0.4793,-0.8764,-4.074,-5.5232,-4.2358,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-06-01,,,0.0786,-0.4689,-1.5549,-4.7395,-3.9268,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-07-01,,,-1.1471,-1.749,-3.9943,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-08-01,,,-0.9125,-1.5763,-3.0705,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-09-01,,,-1.5158,-1.5119999999999998,-3.4482,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-10-01,,,-1.7891,-2.2894,-5.3362,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-11-01,,,-1.3090000000000002,-1.8331,-3.7849,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,,,-2.2154,-3.3080000000000003,-2.9667,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-01-01,,,-2.6963,-2.8308,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-02-01,,,-2.4792,-2.6699,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-03-01,,,-2.5264,-3.5908,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-04-01,,,-4.6002,-5.795,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-05-01,,,-4.7073,-5.3883,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-06-01,,,-1.922,-3.4784,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-07-01,,,-4.0467,,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-08-01,,,-2.8027,,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-09-01,,,-2.8923,,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-10-01,,,-4.4867,,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-11-01,,,-3.7754,,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,,,-2.1835,,,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2023-07-01,,,-3.8,-0.7885,-2.9872,-10.8365,-17.9151,-12.3184,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2023-08-01,,,-4.0406,-1.2524,-2.3468,-9.9701,-19.1752,-13.5188,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2023-09-01,,,-3.5102,0.3854,-5.1597,-9.1049,-19.7118,-13.1773,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2023-10-01,,,-3.4311,-2.2007,-3.9525,-25.4607,-18.4646,-15.095999999999998,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2023-11-01,,,-2.8596,-0.1491,-5.5001,-27.4033,-19.3422,-12.8239,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2023-12-01,,,-3.0038,-1.166,-2.064,-18.3955,-6.5504,-10.0894,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-01-01,,,-0.9451,-2.6638,-6.1973,-12.3287,-9.9885,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-02-01,,,-0.391,-2.9717,-5.7164,-10.5577,-9.1215,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-03-01,,,-1.0267,-1.4583,-7.2739,-11.248,-8.2631,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-04-01,,,-0.4379,-1.6016,-10.6385,-13.4251,-7.8697,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-05-01,,,-1.0068,-0.0664,-8.01,-12.3164,-8.0697,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-06-01,,,-1.4607,-2.3194,-3.6791,-18.8323,-20.0278,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-07-01,,,-2.108,-1.5375,-8.748,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-08-01,,,-2.5459,-2.62,-8.6068,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-09-01,,,-4.635,-3.3632,-7.1303,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-10-01,,,-4.2805,-7.4157,-8.6424,,,,,,,,,,,
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,,,-4.1104,-5.2108,-8.4194,,,,,,,,,,,
